Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Energy,total-coal,,,,,,,0.8222768469542379
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Industry,liquid-fuel-plus-natural-gas,,,,,,,1.0081909838508163
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Industry,process,,,,,,,1.182189895347717
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Industry,solid-biofuel,,,,,,,0.9981961182479409
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Industry,total-coal,,,,,,,1.7503988813844955
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.4409581581723897
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Non-road transport,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Other,liquid-fuel-plus-natural-gas,,,,,,,0.4469099335069666
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.8831445011647372
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Residential,solid-biofuel,,,,,,,0.31259118397891633
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Residential,total-coal,,,,,,,0.17111722888883904
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.502068047812894
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Solvents,process,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4797540937736168
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Waste,process,,,,,,,0.030915082929359985
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Commercial,solid-biofuel,,,,,,,0.7627155737969565
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Commercial,total-coal,,,,,,,0.8184204810290941
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.2707148127170185
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Energy,process,,,,,,,0.48574796837443984
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Energy,solid-biofuel,,,,,,,0.9853707616539354
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Energy,total-coal,,,,,,,0.6222302680935734
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9617816589117457
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Industry,process,,,,,,,0.5259415077582004
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Industry,solid-biofuel,,,,,,,1.0132839021325653
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Industry,total-coal,,,,,,,0.9498122770768684
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.4270306020094017
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Other,liquid-fuel-plus-natural-gas,,,,,,,0.46344965967732377
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9999999999605359
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Residential,solid-biofuel,,,,,,,0.24480188233972003
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Residential,total-coal,,,,,,,0.23277712520904253
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.6116638404574999
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4803392390666049
WEO2018_NPS_MFRcor_CH4b,CO,ANZ,Waste,process,,,,,,,0.030557563955038336
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Commercial,solid-biofuel,,,,,,,0.9250000000000002
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Commercial,total-coal,,,,,,,0.8395935879947573
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.5249273851254819
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Energy,process,,,,,,,0.7266248448226874
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Energy,solid-biofuel,,,,,,,0.9867764734276383
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Energy,total-coal,,,,,,,0.9281745232268273
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.949087581932043
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Industry,process,,,,,,,0.6985092583301218
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Industry,solid-biofuel,,,,,,,1.0084121490095836
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Industry,total-coal,,,,,,,0.3635185674284837
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.46505880249215625
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Other,liquid-fuel-plus-natural-gas,,,,,,,0.48179577114101824
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9237047319799228
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Residential,solid-biofuel,,,,,,,0.25661215518508074
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Residential,total-coal,,,,,,,0.20483552842418912
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.658884885224547
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4320792489539114
WEO2018_NPS_MFRcor_CH4b,CO,ASI,Waste,process,,,,,,,0.06812649943807662
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Commercial,solid-biofuel,,,,,,,0.7572115386780689
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.4148521455810923
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Energy,process,,,,,,,0.5304924865668287
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Energy,solid-biofuel,,,,,,,1.1395934825074239
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Energy,total-coal,,,,,,,0.7671138661505691
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9383327024783279
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Industry,process,,,,,,,0.6115037582425151
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Industry,solid-biofuel,,,,,,,0.9834889409846899
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Industry,total-coal,,,,,,,1.582165143913269
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.23269194832228157
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Other,liquid-fuel-plus-natural-gas,,,,,,,0.5024380539222295
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9823781488035794
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Residential,solid-biofuel,,,,,,,0.24734887971489816
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.5989616345626971
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4548834388267626
WEO2018_NPS_MFRcor_CH4b,CO,BRA,Waste,process,,,,,,,0.05066389169739635
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Commercial,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.43157893453155877
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Energy,process,,,,,,,0.584032061865004
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Energy,solid-biofuel,,,,,,,1.0954111649373093
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Energy,total-coal,,,,,,,0.005533613942977888
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9433200231710597
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Industry,process,,,,,,,0.6934299466742597
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Industry,solid-biofuel,,,,,,,0.9988435172820946
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Industry,total-coal,,,,,,,1.2146877700171896
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.2693339987209882
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Other,liquid-fuel-plus-natural-gas,,,,,,,0.32584126195880125
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9999999997216567
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Residential,solid-biofuel,,,,,,,0.17645020064236
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Residential,total-coal,,,,,,,0.2913622916751308
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.5828192388171117
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.6415628166067507
WEO2018_NPS_MFRcor_CH4b,CO,CAN,Waste,process,,,,,,,0.014835842287016917
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Commercial,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Commercial,total-coal,,,,,,,0.9411530644196973
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.49869037389971227
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Energy,process,,,,,,,0.30668550930252014
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Energy,solid-biofuel,,,,,,,1.0042937995229457
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Energy,total-coal,,,,,,,0.6098402727492551
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.688813295295255
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Industry,process,,,,,,,0.16981377978133416
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Industry,solid-biofuel,,,,,,,0.9868774255994349
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Industry,total-coal,,,,,,,0.9402889608348832
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.28639949746030907
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Other,liquid-fuel-plus-natural-gas,,,,,,,0.2846727282211118
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9915704097583405
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Residential,solid-biofuel,,,,,,,0.2660755300624637
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Residential,total-coal,,,,,,,0.16237398304924852
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.47993145787705327
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Solvents,process,,,,,,,1.3104665341252344
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.2822928506363732
WEO2018_NPS_MFRcor_CH4b,CO,CHN,Waste,process,,,,,,,0.03732976679645208
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Commercial,solid-biofuel,,,,,,,0.6310321385544474
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Commercial,total-coal,,,,,,,0.8314936929242327
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.1028593155864437
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Energy,process,,,,,,,0.6754992500759733
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Energy,solid-biofuel,,,,,,,0.753754720633911
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Energy,total-coal,,,,,,,0.8207065075304008
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9199253243517993
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Industry,process,,,,,,,0.7220004826040959
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Industry,solid-biofuel,,,,,,,1.0627630441357936
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Industry,total-coal,,,,,,,1.915881939558267
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.30992362874459173
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Non-road transport,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Other,liquid-fuel-plus-natural-gas,,,,,,,0.30895697687492696
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9851737329684865
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Residential,solid-biofuel,,,,,,,0.2761744549051342
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Residential,total-coal,,,,,,,0.5506228050889386
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.5066330142600031
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Solvents,process,,,,,,,1.0049214837962137
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.5539061731200615
WEO2018_NPS_MFRcor_CH4b,CO,EUR,Waste,process,,,,,,,0.047284061431472
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Commercial,solid-biofuel,,,,,,,0.925000000448537
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.22455350136396884
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Energy,process,,,,,,,0.5890867633755994
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Energy,solid-biofuel,,,,,,,0.9118154976310664
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Energy,total-coal,,,,,,,0.8879138033782998
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9288884722109111
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Industry,process,,,,,,,0.7721931374253345
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Industry,solid-biofuel,,,,,,,1.0000000001086369
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Industry,total-coal,,,,,,,0.43079643387141814
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.6516977574234384
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Other,liquid-fuel-plus-natural-gas,,,,,,,0.6238188041341803
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.8347435864923325
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Residential,solid-biofuel,,,,,,,0.2568608557902221
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.8855026115153312
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.24745229149194503
WEO2018_NPS_MFRcor_CH4b,CO,IDZ,Waste,process,,,,,,,0.11102291133721523
WEO2018_NPS_MFRcor_CH4b,CO,IND,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IND,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IND,Commercial,solid-biofuel,,,,,,,0.8550000000377315
WEO2018_NPS_MFRcor_CH4b,CO,IND,Commercial,total-coal,,,,,,,0.9999999999999998
WEO2018_NPS_MFRcor_CH4b,CO,IND,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.45000676104999876
WEO2018_NPS_MFRcor_CH4b,CO,IND,Energy,process,,,,,,,0.30608297641031007
WEO2018_NPS_MFRcor_CH4b,CO,IND,Energy,solid-biofuel,,,,,,,1.0641930962610007
WEO2018_NPS_MFRcor_CH4b,CO,IND,Energy,total-coal,,,,,,,0.7264779051372178
WEO2018_NPS_MFRcor_CH4b,CO,IND,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9766963071324263
WEO2018_NPS_MFRcor_CH4b,CO,IND,Industry,process,,,,,,,0.3154798178841611
WEO2018_NPS_MFRcor_CH4b,CO,IND,Industry,solid-biofuel,,,,,,,0.9330436358471919
WEO2018_NPS_MFRcor_CH4b,CO,IND,Industry,total-coal,,,,,,,0.2807424013940274
WEO2018_NPS_MFRcor_CH4b,CO,IND,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,1.065313774081921
WEO2018_NPS_MFRcor_CH4b,CO,IND,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,IND,Other,liquid-fuel-plus-natural-gas,,,,,,,0.7979786991464248
WEO2018_NPS_MFRcor_CH4b,CO,IND,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.6981805829202151
WEO2018_NPS_MFRcor_CH4b,CO,IND,Residential,solid-biofuel,,,,,,,0.2692789291353862
WEO2018_NPS_MFRcor_CH4b,CO,IND,Residential,total-coal,,,,,,,0.1905544704532067
WEO2018_NPS_MFRcor_CH4b,CO,IND,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.7983278518068827
WEO2018_NPS_MFRcor_CH4b,CO,IND,Solvents,process,,,,,,,0.9509817570179636
WEO2018_NPS_MFRcor_CH4b,CO,IND,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.23880786456923683
WEO2018_NPS_MFRcor_CH4b,CO,IND,Waste,process,,,,,,,0.029377740897312654
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Commercial,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.27840174731003176
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Energy,process,,,,,,,0.11425230827179966
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Energy,solid-biofuel,,,,,,,0.9443309057477969
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Energy,total-coal,,,,,,,0.5102194435961213
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9984656039310251
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Industry,process,,,,,,,0.6906537523061281
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Industry,solid-biofuel,,,,,,,1.1440407961931833
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Industry,total-coal,,,,,,,1.2667808558145741
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.5163941844978361
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Other,liquid-fuel-plus-natural-gas,,,,,,,0.733443266472416
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Residential,liquid-fuel-plus-natural-gas,,,,,,,1.000000000061799
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Residential,solid-biofuel,,,,,,,0.028200841164178144
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.2489462575126157
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Solvents,process,,,,,,,0.9965357326635841
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.6397875053594083
WEO2018_NPS_MFRcor_CH4b,CO,JPN,Waste,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Commercial,solid-biofuel,,,,,,,0.7045655849195122
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Commercial,total-coal,,,,,,,0.9169435453510402
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.2177133717864318
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Energy,process,,,,,,,0.06975470409879607
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Energy,solid-biofuel,,,,,,,1.8237685171453342
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Energy,total-coal,,,,,,,0.881919449392295
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9963549265540497
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,process,,,,,,,0.6384023098923192
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,solid-biofuel,,,,,,,2.2561499942401775
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,total-coal,,,,,,,0.7184795890810485
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.4531655144174771
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Other,liquid-fuel-plus-natural-gas,,,,,,,0.4515591681413093
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,liquid-fuel-plus-natural-gas,,,,,,,1.0000000000536853
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,solid-biofuel,,,,,,,0.31270767495067403
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,total-coal,,,,,,,0.4054492476751131
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.5721499270328437
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Solvents,process,,,,,,,1.0000000006952536
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.8131862940944656
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Waste,process,,,,,,,0.013962494758565114
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Commercial,solid-biofuel,,,,,,,0.7612579775536152
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Commercial,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.4661791944701815
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,process,,,,,,,0.5757488545022189
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,solid-biofuel,,,,,,,1.0131310713751343
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,total-coal,,,,,,,2.8123316617958163
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.9241405074361684
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,process,,,,,,,0.6069814866118738
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,solid-biofuel,,,,,,,0.965130060529461
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,total-coal,,,,,,,0.5983975134227765
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.22399044283597
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Non-road transport,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Other,liquid-fuel-plus-natural-gas,,,,,,,0.23365440151654565
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9674134446732335
