Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Other,liquid-fuel-plus-natural-gas,0.11863885777363692,1.903867370852728,0.24734875918382024,0.9405852966243013,2.7026835384867076,2.2625774457604795,1.0593497510753034,1.0,0.985162562231174,2.1212979377828445,1.688778909336963
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Residential,liquid-fuel-plus-natural-gas,0.6321899647728165,1.006608049294046,0.00047060009828883616,9.782961707088089e-21,1.000145862804001,1.0000722147513272,1.000021366754543,1.0,0.9999946583113642,0.9834128418426076,0.9834128418513367
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Residential,solid-biofuel,0.5570379593051116,1.3376704375134711,0.02078829418092585,3.07031362308154e-15,1.0397934508888587,1.0077780138301269,1.0284675992995775,1.0,0.9928831001751056,0.32535787913869585,0.2676846287776333
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Residential,total-coal,-0.44728614012137125,-0.041622831492483754,0.5267404963147971,0.9998725404345284,0.9600187604573652,0.9582708005659998,1.0077081064329203,1.0,0.9980729733917699,0.3322090945402085,0.16249675153004417
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Shipping,liquid-fuel-plus-natural-gas,0.7735665793762135,1.2787342186644923,0.017566463410990208,3.896249328909611e-15,1.079715710018398,1.0812074011368262,0.9819015249395349,1.0,1.0045246187651162,0.6944261828538784,0.31210824717963775
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Solvents,process,0.9231116532361846,-1.1713368738232501,0.030516532240286737,1.7640794439755936,0.6700244327828605,0.7220880972811926,0.7678324606474195,1.0,1.058041884838145,1.430513727053523,1.448004392760212
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Transport,liquid-fuel-plus-natural-gas,0.9842192742428434,1.6270435089769033,0.04062069797668145,0.07867261516509527,1.6700897182819396,1.5105065177506816,1.1732707670867555,1.0,0.9566823082283114,0.6539758005558061,0.2604334739823244
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Waste,process,-8.481591420424179,4.1882709688765,0.10247869107777309,2.421084989911021e-34,1.0,1.0,1.0,1.0,1.0,0.06309403692852339,0.0
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Commercial,solid-biofuel,0.7808699294724398,1.2986281147960905,0.018669446883876582,1.3736641319701134e-15,1.1008257552719043,1.0767261538128754,1.0349000154025092,1.0,0.9912749961493728,0.540131351539159,0.373122059435733
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Commercial,total-coal,0.8015629998253978,0.17678668447115048,0.022497702887409002,0.8709734926607847,1.0509804768860826,1.0171152612768126,0.982099043012792,1.0,1.004475239246802,0.9287342568739877,0.9379121020174931
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Energy,liquid-fuel-plus-natural-gas,-0.3056457692375649,-0.14078619307745727,3.3059908621978176,0.9999132378475835,0.8591270176624354,1.1398490872951044,1.0104130593092502,1.0,0.9973967351726875,0.5066346848221414,0.4776511283323458
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Energy,process,0.8565758313207495,1.4883806957198316,0.028408162540011623,4.566106512440643e-15,1.2688853928587114,1.3943818794380545,1.2519701979629143,1.0,0.9370074505092714,0.35462467544113374,0.3667973553217043
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Energy,solid-biofuel,0.6226408710971548,-0.46161101245005143,0.07446863473977788,1.1627357540029533,0.6945382039033738,0.7756511506206846,1.0794309689661106,1.0,0.9801422577584723,0.901808616054228,1.2790386237354328
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Energy,total-coal,0.8887616397593245,1.889840191986353,0.09215647234372587,0.4799213606599008,2.174632387542964,2.1672249825228076,1.2139973226364054,1.0,0.9465006693408987,0.6111876346158132,0.612093552028011
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Industry,liquid-fuel-plus-natural-gas,0.1630845943458974,0.08394784773276019,3.840280115266309,0.9999765572143099,1.0839244059236348,0.9781312535204902,0.9699047959889804,1.0,1.007523801002755,0.8990388601305328,0.9108562142722622
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Industry,process,-0.9302750850697439,-0.22614350041449202,0.31915903253307987,1.0024683107305363,0.7980979323118792,0.7986772537609849,0.8890568956629732,1.0,1.0277357760842567,0.47101680859566936,0.496852491921715
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Industry,solid-biofuel,-0.9570028073492796,1.3500656443790549,0.28632802472513724,0.976351859967561,2.07107597984872,2.9235435637451714,1.5245011555050028,1.0,0.8688747111237494,4.523066709602756,4.390387268208853
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Industry,total-coal,0.016808897484301477,-0.17849571546878484,3.443067961456423,0.9999890038274422,0.8214932469846379,1.4271524636090576,1.6483441244598767,1.0,0.8379139688850309,0.39998879992145775,0.5765839794662354
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Non-road transport,liquid-fuel-plus-natural-gas,-0.23481403622025976,0.06112261469326106,5.922582830049519,0.9998951715431427,1.061017806920692,0.63556263363506,1.2632127232957264,1.0,0.9341968191760684,0.8012869874499962,0.3169321048872763
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Other,liquid-fuel-plus-natural-gas,-0.11166166231989849,0.18107476763239827,5.991587508082327,0.9998984330741643,1.180973237443609,0.7346508256728795,1.2303541223266097,1.0,0.9424114694183476,0.7736709870375744,0.30273546575075605
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Residential,liquid-fuel-plus-natural-gas,0.7807867045608337,0.9986233758673881,0.00037969280166753297,0.006669827136379349,1.0022266987292379,1.0014586484332193,1.0007105185006315,1.0,0.9998223703748422,0.9875774263192308,0.9875774263630708
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Residential,solid-biofuel,0.5222729267628239,1.373078187547122,0.02265553009646892,7.465349158831704e-14,1.0313900782807603,1.020320269111196,1.0112201888863985,1.0,0.9971949527784003,0.24683310864873004,0.17710419246906262
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Residential,total-coal,-0.3920926741619226,-0.005929416540064949,0.8567420947331504,0.9998437401068121,0.9939327104209904,0.9975089182938737,1.0146823188892484,1.0,0.9963294202776879,0.2921960560109093,0.13545688118790222
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Shipping,liquid-fuel-plus-natural-gas,0.8078398899453362,1.39317692378254,0.023689741577284595,1.0882961401347176e-15,1.1492364585074477,1.1749354885128707,1.0588938687238996,1.0,0.9852765328190252,0.45611910016146007,0.22144894462603126
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Solvents,process,0.9827127923921346,0.14994172673859646,0.07904804642078635,0.9504217308852547,1.0948081255239022,1.0609480804046063,1.0270880361529175,1.0,0.9932279909617707,0.9593679449426387,0.9593679457670252
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Transport,liquid-fuel-plus-natural-gas,0.9607807695019932,1.822596033278139,0.10793049174009485,0.5978164627156242,2.319135977105047,1.9080436088814026,1.3221623452934084,1.0,0.9194594136766479,0.6981973328533441,0.6939099116788593
WEO2018_NPS_MFRcor_CH4b,CO,RUS,Waste,process,-8.261168611794357,4.1884621038204415,0.10248198659280229,2.116069761623706e-34,1.0,1.0,1.0,1.0,1.0,0.038605399778271966,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Commercial,solid-biofuel,0.8017254162753918,1.1117287860655554,0.007566951386506188,9.85136928530277e-18,1.0688516206057257,1.021152631594693,1.005252968569685,1.0,0.9986867578575789,0.7737958814355396,0.7737958814652974
WEO2018_NPS_MFRcor_CH4b,CO,USA,Commercial,total-coal,0.553897721112276,1.3183217118239794,0.0197462192026155,4.430385119586277e-16,1.013736077927333,1.0168791216798192,0.9999999996433905,1.0,1.0000000000891525,0.7959516263486717,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Energy,liquid-fuel-plus-natural-gas,0.44326413664174313,0.7154150999325896,0.0749082853137005,0.7493650355056245,1.238604494411531,1.7908723960870168,1.0255079385083123,1.0,0.9936230153729219,0.857101235042967,0.835566609660099
WEO2018_NPS_MFRcor_CH4b,CO,USA,Energy,process,0.035033250649899594,-0.25037451783209425,3.9244714770435065,0.9999625962604288,0.7495880767544029,1.2246336612155482,0.8351733675216626,1.0,1.0412066581195842,0.7775729317028471,0.7471889690928633
WEO2018_NPS_MFRcor_CH4b,CO,USA,Energy,solid-biofuel,0.8599911016793261,0.8645428494321177,0.06342612887568545,0.644244510108445,1.5063871497113797,1.3779809592121237,0.8780461373273875,1.0,1.0304884656681532,0.8778978322331723,0.6157876761692401
WEO2018_NPS_MFRcor_CH4b,CO,USA,Energy,total-coal,0.9493078752984281,1.3165896921796376,0.03865997869117131,0.23369080218748078,1.5293429445542739,1.3409073990745617,1.00352944313214,1.0,0.9991176392169651,0.486216087724267,0.48566210775046753
WEO2018_NPS_MFRcor_CH4b,CO,USA,Industry,liquid-fuel-plus-natural-gas,-0.5037850718675616,-0.008265818195571923,0.41911007603458966,1.0000120023820185,0.9924184419785352,0.9901265915631853,1.0064651845336503,1.0,0.9983837038665875,0.9474144711005463,0.9419564651353485
WEO2018_NPS_MFRcor_CH4b,CO,USA,Industry,process,-0.03548341481565487,0.10818249608446837,5.465855342333951,0.9999580815246595,1.1081405778481381,0.9678786659645316,0.9207329132954292,1.0,1.0198167716761428,0.8454953872935098,0.8266819096807201
WEO2018_NPS_MFRcor_CH4b,CO,USA,Industry,solid-biofuel,-0.13615978855487487,-0.08243674016528543,0.3578829049481389,1.0005359077799487,0.9195556180191433,0.9737655809657485,0.9905150490336566,1.0,1.0023712377415859,0.9316053397516176,0.9482936200959877
WEO2018_NPS_MFRcor_CH4b,CO,USA,Industry,total-coal,0.9348437501937144,-0.3165861068765531,0.0658944870482681,1.1258440846678328,0.8327993388028035,0.8641691536331972,0.9228957851134764,1.0,1.019276053721631,1.1066115769981433,1.091641506544748
WEO2018_NPS_MFRcor_CH4b,CO,USA,Non-road transport,liquid-fuel-plus-natural-gas,0.8999082645336398,1.5924230923645677,0.03503503195154413,0.024928297253730677,1.4781133187122524,1.677345934231539,1.0321448958586312,1.0,0.9919637760353422,0.5840393215312649,0.3148098344533115
WEO2018_NPS_MFRcor_CH4b,CO,USA,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Other,liquid-fuel-plus-natural-gas,0.9034054703708053,1.592280960359527,0.034760488934678424,0.02126059067674784,1.4749455955657247,1.6694631268693259,1.040260178610706,1.0,0.9899349553473235,0.5821031727600939,0.3160757815396756
WEO2018_NPS_MFRcor_CH4b,CO,USA,Residential,liquid-fuel-plus-natural-gas,0.6238237112584348,1.0055619067320944,0.0003963060011172959,4.380593427715981e-21,0.999999999843116,0.9999999998750385,0.999999999827348,1.0,1.000000000043163,0.9859769258842925,0.9859769257981883
WEO2018_NPS_MFRcor_CH4b,CO,USA,Residential,solid-biofuel,0.4723338885099495,1.3594916908151955,0.021945624236031455,2.5807848342450897e-13,1.0000481145784088,0.9999855613901055,0.9999998288367097,1.0,1.0000000427908227,0.2510015727132297,0.17481560284015177
WEO2018_NPS_MFRcor_CH4b,CO,USA,Residential,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Shipping,liquid-fuel-plus-natural-gas,0.9576941147889477,1.5436736454516644,0.031013701366791824,2.373187992555703e-13,1.4804526900322985,1.3487062389938136,1.0167043858894567,1.0,0.995823903527636,0.44306068557214495,0.3290218085293356
WEO2018_NPS_MFRcor_CH4b,CO,USA,Solvents,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,USA,Transport,liquid-fuel-plus-natural-gas,0.9869101462061792,2.2306120158942586,0.15087493927723547,0.7301483355945246,2.9721819489867545,1.7864555094957462,1.0073910239862762,1.0,0.9981522440034309,0.7357724709318123,0.6677069287715438
WEO2018_NPS_MFRcor_CH4b,CO,USA,Waste,process,-8.26371276351057,4.18845974749893,0.10248194602726557,2.363137625818486e-34,1.0,1.0,1.0,1.0,1.0,0.03889099794116799,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Commercial,solid-biofuel,0.6510811861625216,1.2858532975162138,0.01796438266669329,5.956221572613512e-14,1.022494887529056,1.022494887529056,1.0122699389201797,1.0,0.9969325152699553,0.670885736257156,0.22197085886587342
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Commercial,total-coal,0.9672209169137865,0.8378287018824296,0.05324042021145365,0.6024016282174353,1.393801562390054,1.3078083514980616,1.1362499841741613,1.0,0.9659375039564596,0.7055163623688834,0.7034905308383651
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Energy,liquid-fuel-plus-natural-gas,0.9534446385941826,1.7536734998985484,0.0401244484896672,5.2496264324332595e-18,1.610200461782654,1.4456814008707108,1.257407495984453,1.0,0.9356481260038867,0.3526271132885872,0.058489253290807924
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Energy,process,0.5705884714568222,0.8702107090422564,6.191210847452631,0.9999533297774362,1.870164038819693,0.7253382156421861,1.5101656791946332,1.0,0.8724585802013417,0.5798726993542179,0.8452292461421952
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Energy,solid-biofuel,0.10300858539355562,0.07803926214846177,1.2029347802297292,0.9999951566440853,1.07803326583624,1.0011449901949183,0.8003497162442779,1.0,1.0499125709389305,1.097807975969564,1.0025569784354689
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Energy,total-coal,0.9370124132738689,1.2625081978050363,0.06831499006317589,0.5148610023969353,1.6830385568536175,1.5902667567482605,1.1608582745210676,1.0,0.959785431369733,0.5398376733314373,0.6601009666781493
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Industry,liquid-fuel-plus-natural-gas,0.8754254874644358,0.0985862102553164,0.11245623996918358,0.9795828275696754,1.0686451942668396,1.0604737918218554,1.0201578395823547,1.0,0.9949605401044115,0.9908288103187736,0.9854479825573587
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Industry,process,-0.43045274047147,-0.09830751945431436,3.2528958594933735,0.999883151164386,0.9015756004793947,1.123168739180242,0.8209473544482756,1.0,1.044763161387931,0.4924221397346359,0.3496260381859479
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Industry,solid-biofuel,0.23966533038382476,0.0419113464883167,0.03959556136461585,0.9759272324879943,1.0030302879534876,1.0240598868270732,1.04625356165539,1.0,0.9884366095861525,0.9868849233931692,0.986206218846392
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Industry,total-coal,-0.5299845577346749,0.8066405079163387,0.33276812160279967,0.9925523201183184,1.7676306848649623,1.4004037668808427,1.080906544405381,1.0,0.9797733638986549,2.058845546932567,1.6403851968411955
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Non-road transport,liquid-fuel-plus-natural-gas,0.922200833609458,1.580762350515408,0.03271030554906696,4.0163641885984826e-15,1.4372049118326657,1.4501621818056556,0.9686348110901923,1.0,1.007841297227452,0.4184142956762174,0.2140365942566779
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Other,liquid-fuel-plus-natural-gas,0.9190099659741043,1.5749093266097771,0.03244536177256223,2.7695312643304256e-12,1.4049486304353043,1.4574005878615623,1.0050721460091554,1.0,0.9987319634977114,0.41356616641483485,0.20097940661736083
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Residential,liquid-fuel-plus-natural-gas,0.9488215300987441,0.6168258582734378,0.042632736218897,0.6604115244723647,1.2367070892867835,1.2109420974886842,1.0704475441524224,1.0,0.9823881139618944,0.7592687943864875,0.7702991260258546
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Residential,solid-biofuel,0.5324131609839899,1.3106115572000354,0.019328277355797376,1.1415261356140618e-13,1.029684667467916,1.0049407579644243,1.0035284820443526,1.0,0.9991178794889116,0.34405241373055145,0.3366745742828027
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Residential,total-coal,-0.4201494893492783,-0.016545765821913826,0.6548552520593336,0.9998191083746535,0.9836078033975654,0.9855518977335063,0.9936007371920088,1.0,1.0015998157019979,0.14062314100650036,0.05056156579891385
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Shipping,liquid-fuel-plus-natural-gas,-0.3228621384019701,0.18209370131812697,5.991238394759062,0.999831507836978,1.1819253662065672,0.8886143740247118,0.8772686141838084,1.0,1.0306828464540478,0.43103984829986625,0.08663006780523211
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Solvents,process,-0.43045274047147,-0.09830751945431436,3.2528958594933735,0.999883151164386,0.9015756004793947,1.123168739180242,0.8209473544482756,1.0,1.044763161387931,0.4924221397346359,0.3496260381859479
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Transport,liquid-fuel-plus-natural-gas,0.8906711290446738,1.5122044785086013,0.029544641837162475,6.310824371604987e-20,1.3982059605842907,1.149102599044293,1.1486947873289757,1.0,0.9628263031677562,0.3533567239925505,0.22980090451819135
WEO2018_NPS_MFRcor_CH4b,VOC,AFR,Waste,process,-8.186541163314704,4.18852674013103,0.1024831014773774,3.6804601824129773e-34,1.0,1.0,1.0,1.0,1.0,0.03019976859778811,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Commercial,solid-biofuel,0.9470512799273008,1.5298824753793892,0.031090303584585182,0.00999794568788045,1.5329095853296593,1.2629414027608907,1.064733918561793,1.0,0.9838165203595518,0.4066455536899283,0.406237951024829
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Commercial,total-coal,-0.44268082940517783,-0.003519849162796705,0.5012784841825402,0.9999460983611647,0.9973399351356618,0.9822529940247412,0.9991526727326814,1.0,1.0002118318168296,0.7231715545899997,0.7231715937840366
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Energy,liquid-fuel-plus-natural-gas,-0.21571015002554228,-0.028419252500898818,3.997322554819786,0.9999438601325458,0.9715246048436095,1.0339624169108204,1.1463146683562564,1.0,0.9634213329109358,0.6094335897680797,0.6851886287433716
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Energy,process,-0.936971923468497,-0.3641779757872454,0.3052443903960215,1.0048870290214569,0.6828358577111038,0.6340492468414706,0.8806057625272115,1.0,1.0298485593681972,0.23165206041553704,0.23165235980064694
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Energy,solid-biofuel,0.9466744098735254,0.20539993591970873,0.1351999811817459,0.9690536320244831,1.181503696798346,1.0555520641627576,1.0110271373020874,1.0,0.9972432156744782,0.9941305466739342,0.9388798859076782
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Energy,total-coal,0.96737628829792,2.2294154599941227,0.05728609122367525,0.0002656524798037347,2.1149050856661855,1.9126621675006825,1.166049125018051,1.0,0.9584877187454873,0.26445994524931526,0.21513090954580802
WEO2018_NPS_MFRcor_CH4b,VOC,ANZ,Industry,liquid-fuel-plus-natural-gas,0.7879134346003159,-128.16823058824923,6.592138136176199e-06,129.15640280869687,0.998103704402072,0.9942611568600865,0.9823115706872954,1.0,1.004422107328176,1.0124690791894602,1.0335161497647185
