Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.011971096465638095,,,,,,0.000867617114802983,0.0006709082694509466
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9880289035343619,,,,,,0.09497296183118717,0.016525876993383162
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.14977040383565798,,,,,,0.016932462206384325,0.0005815717605562336
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.8400514156507182,,,,,,0.09497296183118717,0.016525876993383162
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.01017818051362386,,,,,,0.000867617114802983,0.0006709082694509466
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.15790497288117247,,,,,,0.0528522050037941,0.049857444422890994
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.16455137848561538,,,,,,0.041999999992435894,0.04200000000777056
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.6775436486332123,,,,,,0.025072876337693607,0.025088043388455016
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.11123909266149354,0.11934363542561006
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.13902454220733523,0.12123592605348614
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5477967839477892,,,,,,0.09497296183118717,0.016525876993383162
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.45220321605221075,,,,,,0.06933158447621296,0.01337670578652956
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.40766759000599795,,,,,,0.15512746891834486,0.02054920966022887
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.2545190200678767,,,,,,0.07302416679455824,0.01324570388457208
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.035854791864233244,,,,,,0.013643623498278912,0.009400703693171766
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.09187881905723345,,,,,,0.02636099339818751,0.01019529280026907
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004049225135723485,,,,,,0.0011617650092355875,0.0004804281877061016
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.20603055386893515,,,,,,0.06933158447621296,0.01337670578652956
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Waste,process,Waste_Solid_Municipal,1.0,,,,,,1.277280587,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.4106036835146469,,,,,,0.040632065927355514,0.04213629941206075
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.020597546455914724,,,,,,0.05000000000000001,0.049999999999999996
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.5687987700294383,,,,,,0.018619564236149973,0.019055084213860412
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,process,Losses_Prod_Oil,0.6643109327919797,,,,,,5.9136196427355587e-05,5.741319921342672e-05
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,process,Transformations_HLF_Refinery,0.3356890672080203,,,,,,0.015000000000000001,0.01499999999546305
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.5553116680433547,,,,,,0.02386599974304622,0.02218888543400736
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.4446883319566452,,,,,,0.01911166688358575,0.02050926213657184
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.013452581222855505,,,,,,0.00039102175389234246,0.0028035528210934232
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Energy,total-coal,Power_Gen_Coal_New,0.9865474187771445,,,,,,0.02867564934919745,0.020647269786216057
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.16718374030655078,,,,,,0.047177564552517086,0.047035696185021805
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0013980164245133262,,,,,,0.03499999994851055,0.035000000056411615
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.8314182432689359,,,,,,0.023746844827284952,0.02383758222724692
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,process,CEMENT,0.9686741574695321,,,,,,0.08749999997563011,0.0874999999626714
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,process,NACID,0.008701133421484196,,,,,,0.3499999999131829,0.3500000002694665
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,process,PAPER,0.016105913906249693,,,,,,0.050000000020101056,0.0500000000351931
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,process,STEEL,0.006518795202733944,,,,,,0.0031615425160284086,0.0029144503737917418
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.05273244835436649,0.06105602003827469
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.07769662600084472,0.08449465572636979
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0203260825327228,,,,,,0.0008107824713228254,0.00024410615136960355
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9796739174672773,,,,,,0.04798727079971978,0.01271647375913164
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.24985259835683402,,,,,,0.016314800446663332,0.001186640873179344
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7348998436456594,,,,,,0.04798727079971978,0.01271647375913164
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.015247557997506548,,,,,,0.0008107824713228254,0.00024410615136960355
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.07327609106704278,,,,,,0.05738196884554325,0.057589681630022115
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.12262942476017641,,,,,,0.041999999999999996,0.04199999999948816
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.804094484172781,,,,,,0.03000000001088987,0.029999999993774933
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.20770239364790544,0.3763517339104002
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.08,0.08
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.8562622864689523,,,,,,0.04798727079971978,0.01271647375913164
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.1437377135310476,,,,,,0.05224297484380097,0.01950351999480079
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8786914854539001,,,,,,0.4699384884488336,0.043572141304015884
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.004382425324711305,,,,,,0.0023437922944830538,0.0014203977772664087
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.09984817661260958,,,,,,0.04348614373712695,0.015120397440529822
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.002015818068678301,,,,,,0.0008779344526495023,0.00020191135359750966
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.015062094540100726,,,,,,0.05224297484380097,0.01950351999480079
WEO2018_NPS_MFRcor_CH4b,NOX,MIDD_EAST,Waste,process,Waste_Solid_Municipal,1.0,,,,,,4.593018619,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.3966454254537995,,,,,,0.07589622211494465,0.06948202089756868
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.26090089278253986,,,,,,0.04472425315228388,0.03638220916676813
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.3424536817636607,,,,,,0.01885495332303139,0.01895695683039845
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,process,Losses_Prod_Oil,0.007238599223952416,,,,,,1.0886817331895046e-05,7.588090268405327e-06
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,process,Transformations_HLF_Refinery,0.9927614007760476,,,,,,0.015000000001368537,0.014999999998877436
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.03994826415840967,,,,,,0.0015684249446522578,0.0468000000031226
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.9600517358415903,,,,,,0.037692979216311324,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.002179683742375388,,,,,,6.506142037874141e-05,0.00042059089187816527
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9861560366396213,,,,,,0.029435789794404987,0.029285781885903122
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.011664279618003391,,,,,,0.0003481672982590912,5.322461360345897e-05
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.5418090037282416,,,,,,0.03946937652867578,0.039012951845391934
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.09865287841203942,,,,,,0.035,0.035
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.359538117859719,,,,,,0.0181926810322982,0.01819261792363358
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,process,CEMENT,0.8644029604059565,,,,,,0.08750000000000001,0.08749999999863957
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,process,NACID,0.001882221492714175,,,,,,0.3499999985805099,0.3499999992721649
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,process,PAPER,0.04150363956769205,,,,,,0.04999999998978176,0.04999999999144048
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,process,STEEL,0.09221117853363714,,,,,,0.01891906373746692,0.019047289463381217
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.06100288758443708,0.060716102441547806
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.02619925182895946,0.02492548754743685
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.006185752334031714,,,,,,0.000612826391120207,9.169249655742485e-05
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9938142476659683,,,,,,0.04823164446136539,0.009302223474288105
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.14322750941984577,,,,,,0.008113117713966406,0.0017057673209515945
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.8514727081468139,,,,,,0.04823164446136539,0.009302223474288105
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0052997824333403535,,,,,,0.000612826391120207,9.169249655742485e-05
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.23648495444583517,,,,,,0.0799999999871162,0.08000000001072946
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.7050426908315207,,,,,,0.04171604932181764,0.04199998724988411
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.05847235472264425,,,,,,0.024999999999999998,0.024999999999999998
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.05314568494680878,0.0519163552439978
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.3615072463971735,0.15270254364742042
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9526664538661713,,,,,,0.04823164446136539,0.009302223474288105
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.04733354613382879,,,,,,0.036262851058363604,0.02772861539435358
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7832694682154671,,,,,,0.13355210373009355,0.04214066475946287
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0015759847004834444,,,,,,0.0005485416565147352,0.0003899447592989207
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.106660811028933,,,,,,0.018186302768734272,0.0036398327595175946
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.05672161656419755,,,,,,0.01974268500244582,0.015524652887469428
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.03771744785357366,,,,,,0.013128040721944038,0.004337593349991956
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.014054671637345285,,,,,,0.036262851058363604,0.02772861539435358
WEO2018_NPS_MFRcor_CH4b,NOX,INDI_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,15.12387752,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.024248487849590567,,,,,,0.0442816003728297,0.058961067482351213
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.23361421834620943,,,,,,0.04297557193377303,0.03507394291635046
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.7421372938042,,,,,,0.029719342755224233,0.030012839096206483
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,process,Losses_Prod_Oil,0.0009045384084397979,,,,,,9.882089941516315e-07,1.244531899760042e-06
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,process,Transformations_HLF_Refinery,0.9990954615915602,,,,,,0.014999999971472628,0.01499999995528767
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.778905354241633,,,,,,0.0329573650813168,0.04107082999793954
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.2210946457583669,,,,,,0.009355047976114465,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.0017478759193253167,,,,,,5.3148078432303275e-05,4.7742256017118155e-05
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,total-coal,Power_Gen_Coal_New,0.9680464182507984,,,,,,0.02943561747973701,0.029157019966337273
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Energy,total-coal,Power_Gen_Coal_Old,0.030205705829876358,,,,,,0.0009184720750481113,0.0015904736406288135
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.7079997402536586,,,,,,0.03763279135430967,0.03814037759855791
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.1657444728657069,,,,,,0.03364123864884024,0.03391168565604694
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.1262557868806345,,,,,,0.017284428854990194,0.017141287634544224
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,process,CEMENT,0.7386398604394117,,,,,,0.08750000000171355,0.08749999999826662
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,process,NACID,0.10606001824550852,,,,,,0.3500000000954706,0.3500000000940253
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,process,PAPER,0.001917112266412268,,,,,,0.05000000090543445,0.05000000015004733
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,process,STEEL,0.15338300904866767,,,,,,0.017469241620472743,0.020636062664891475
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.043500028960952654,0.04676569638375921
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.051060897661887004,0.060484822682049785
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.25209182344416825,,,,,,0.010905612459902193,0.005228128455067029
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7479081765558316,,,,,,0.01880394075251434,0.0045527753156587815
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.039414523628102015,,,,,,0.0010316226264285645,0.00038062530635707924
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7184297320593213,,,,,,0.01880394075251434,0.0045527753156587815
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.24215574431257683,,,,,,0.010905612459902193,0.005228128455067029
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.1301154880865625,,,,,,0.054448125387808424,0.05310930843172767
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.2789421552791142,,,,,,0.041999999999999996,0.04200000000233053
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.5909423566343234,,,,,,0.025,0.025000000000000005
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.18499025112276624,0.19860409124741984
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.0705087950857428,0.12307693048145585
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.8795078679178057,,,,,,0.01880394075251434,0.0045527753156587815
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.12049213208219425,,,,,,0.032376613894218524,0.02290655799132801
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.5436569877915747,,,,,,0.04819065251333454,0.04387348642419589
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.047954176705773836,,,,,,0.007314000396914399,0.004803407927929293
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.19093987645594043,,,,,,0.016925225728460423,0.003399777126896392
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.18136184554028284,,,,,,0.0276614197425486,0.01479261093083635
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.007024812127537435,,,,,,0.0010714286474836222,0.0001240649937035348
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.029062301378890903,,,,,,0.032376613894218524,0.02290655799132801
WEO2018_NPS_MFRcor_CH4b,NOX,KORE_AALL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.17936709,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.17093184589986507,,,,,,0.0382503995923717,0.03802162228308109
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.054658065345054796,,,,,,0.016555144485578002,0.01001305118552003
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.7744100887550801,,,,,,0.019713624662260485,0.01949369192228005
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,process,Losses_Prod_Oil,0.05697821394640557,,,,,,3.7391343797235155e-05,2.792133047910778e-05
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,process,Transformations_HLF_Refinery,0.9430217860535944,,,,,,0.014999999998480253,0.015000000007643868
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.6712906815304387,,,,,,0.028858543579762724,0.032552283142103754
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.32870931846956136,,,,,,0.014131094700288654,0.011506113389846624
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.00532776599774025,,,,,,0.00019682270178301476,0.0009125790504880689
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,total-coal,Power_Gen_Coal_New,0.9845713958937405,,,,,,0.0363728441377256,0.034531774165100046
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Energy,total-coal,Power_Gen_Coal_Old,0.01010083810851914,,,,,,0.00037315344698599887,0.0003940233374885776
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.42494975534922136,,,,,,0.04301629688778179,0.04419194339669476
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.020329668906865554,,,,,,0.09668046803421296,0.09126679863632435
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.5547205757439131,,,,,,0.010492714871063197,0.010789155128706642
WEO2018_NPS_MFRcor_CH4b,NOX,CHIN_PLUS,Industry,process,CEMENT,0.9219687513788323,,,,,,0.08749999998818085,0.08750000004155677
