Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.3341296002199943,,,,,,5.826010863894552e-06,5.700516120175765e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.03621569045403653,,,,,,3.963455578746807e-06,3.7376806325442173e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.6296547093259691,,,,,,6.700000731827067e-06,6.699999662302332e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,process,CEMENT,0.7193599302971636,,,,,,2.182994750784017e-06,2.196519713374988e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,process,STEEL,0.2806400697028364,,,,,,1.983902385415868e-06,2.1462976275779777e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.7761786400441313e-06,1.7724451987920358e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.012577590350841016,0.014332513366644747
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.00749351041506158,,,,,,6.253027346905067e-06,6.467525304881469e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9925064895849385,,,,,,0.0008231706285034838,0.00010117287762319361
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.7199632622738525,,,,,,0.0021323173336854273,8.732176585896837e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2779382795153967,,,,,,0.0008231706285034838,0.00010117287762319361
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0020984582107507537,,,,,,6.253027346905067e-06,6.467525304881469e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.904310959399095,,,,,,0.005881308837696485,0.005493862458747644
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.09067869036243069,,,,,,2.0136207699344413e-05,2.0137627958544756e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.005010350238474465,,,,,,6.700007681681868e-06,6.699997452947086e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.9509093659970099,,,,,,0.027394786652268667,0.016752353161436587
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.049090634002990095,,,,,,0.0014142540742844553,0.0009574832788545658
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9056463706521076,,,,,,0.0008231706285034838,0.00010117287762319361
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.09435362934789245,,,,,,0.0024444611721718495,0.001730084319082699
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7822107644592845,,,,,,0.004105608277406612,0.0002574951197848523
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.002386260729766552,,,,,,1.2601438322620435e-05,6.502145518048846e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.023677116874270106,,,,,,0.00012427464750031195,7.118296472527304e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.1661344927779489,,,,,,0.0008773280882034897,0.0010808949414496598
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.00925196522282148,,,,,,4.88580596680313e-05,6.192875466041307e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.016339399935908418,,,,,,0.0024444611721718495,0.001730084319082699
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.51910571,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.03669756680903967,0.005072654656182001
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.7606536372642513,,,,,,0.00011092635116825515,9.016396482874019e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.03980476608679248,,,,,,1.5338549237839736e-05,1.4549937517423465e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.19954159664895618,,,,,,6.713821412543636e-06,6.70823580088191e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,process,Losses_Prod_Oil,0.9649815099544453,,,,,,0.00018021351730196467,0.0001857502885620981
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,process,Transformations_Coal,0.03492684147536456,,,,,,0.002933103291291944,0.0027563846152064736
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,process,Transformations_HLF_Refinery,9.164857019023547e-05,,,,,,1.5148491857437397e-06,1.5148498126560342e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.20855056147339854,,,,,,1.001041599830332e-07,4.799997733010376e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7914494385266014,,,,,,3.798953148484065e-07,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,total-coal,Power_Gen_Coal_New,0.9999115102229967,,,,,,9.88108803564717e-05,1.7652932593701016e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Energy,total-coal,Power_Gen_Coal_Old,8.848977700325956e-05,,,,,,8.744526569446072e-09,1.651651568264734e-08
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.44482222310079567,,,,,,3.229502976625242e-05,3.103745002243865e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.11117432641095497,,,,,,1.6815182940254424e-05,1.682035247247078e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.4440034504882493,,,,,,6.10623296628741e-06,5.940730393353982e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,process,CEMENT,0.8953209028306927,,,,,,1.3942493774006174e-06,1.4053943109072528e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,process,STEEL,0.10467909716930726,,,,,,8.577013001703273e-07,8.804323804027518e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.833050296923687e-06,1.8266242393585306e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.009155803075538949,0.0028160729814660852
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.017499568088547617,,,,,,4.8212572687795615e-05,4.413597987368365e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9825004319114523,,,,,,0.0027282846650603662,0.000477873618137866
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.3270614631824318,,,,,,0.0013496181428122554,3.780110913262785e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6611624030731216,,,,,,0.0027282846650603662,0.000477873618137866
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.011776133744446643,,,,,,4.8212572687795615e-05,4.413597987368365e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9314132976319965,,,,,,0.005113622433156056,0.004213469923907628
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.04439072060758326,,,,,,2.109218296922224e-05,2.0928460581494686e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.024195981760420215,,,,,,6.700000238230117e-06,6.7000002433534435e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.595160730783966,,,,,,0.020606516689043536,0.012482739361089219
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.4048392692160339,,,,,,0.014016931437145715,0.009115334767999226
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.7894924366741415,,,,,,0.04819500025102651,0.0018899999014286776
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.2105075633258585,,,,,,0.012850550044623403,0.011954000175911897
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9536756162155337,,,,,,0.0027282846650603662,0.000477873618137866
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.04632438378446644,,,,,,0.0007769794498050973,0.000499879795618735
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7579707027746655,,,,,,0.01061578893849692,0.000840643809413044
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.00248693662038545,,,,,,3.455736483269411e-05,1.8374359033620665e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.15279225186317502,,,,,,0.0021399379834596732,0.00010482832309055715
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.06129514092920703,,,,,,0.0008517300079942163,0.0008901265121160161
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.015992622378042453,,,,,,0.00022222636540848557,0.0001638831415960333
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.009462345434524354,,,,,,0.0007769794498050973,0.000499879795618735
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAME_REST,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.534139633,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.04037253499688084,0.007919450006070907
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.4758486238755155,,,,,,4.0721334996824624e-05,5.885387009692874e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.5241513761244845,,,,,,6.699999977702394e-06,6.700000065570522e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,process,Losses_Prod_Oil,0.8969728505087464,,,,,,6.582376190448164e-05,6.322298014798427e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,process,Transformations_Coal,0.10286162128080346,,,,,,0.004976155903031465,0.008193470733982985
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,process,Transformations_HLF_Refinery,0.00016552821045008414,,,,,,1.514849733246956e-06,1.514854367642135e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9938005756653738,,,,,,4.770240675171886e-07,4.800004803053104e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.006199424334626199,,,,,,2.9757223780922676e-09,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Energy,total-coal,Power_Gen_Coal_New,1.0,,,,,,2.0323767556793434e-07,2.032374597627101e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.3509024934853855,,,,,,8.073084077304824e-05,7.841175736494096e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.00023366040874977137,,,,,,1.093205605471365e-08,1.1008877648060509e-08
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.6488638461058647,,,,,,6.699799605640387e-06,6.699827147324418e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,process,CEMENT,0.9255805660016106,,,,,,1.5825204786308245e-06,1.7161067312007541e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,process,STEEL,0.07441943399838936,,,,,,1.627875623502232e-06,2.1215731219511036e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.59208092565473e-06,1.412288909263164e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.41462004953463544,0.23554251045329277
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.029074084579620834,,,,,,6.439572457746417e-05,4.359157238956208e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9709259154203791,,,,,,0.001175031864210916,3.1710586375324076e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.4681800300949173,,,,,,0.0010653977978266715,6.0778149340753305e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5163577911189309,,,,,,0.001175031864210916,3.1710586375324076e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.015462178786151783,,,,,,6.439572457746417e-05,4.359157238956208e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.04360933336627566,,,,,,0.0005398712542093258,0.0005449457896524244
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9533485168309555,,,,,,0.006926416211172503,0.006926256678445569
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.0030421498027687994,,,,,,6.700000092014919e-06,6.70000017330713e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.029252500003666904,0.0187
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Cook,0.7894924105631971,,,,,,0.048194996775580395,0.0018900008492298548
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Residential,total-coal,End_Use_Residential_Coal_Heat,0.21050758943680298,,,,,,0.012850551136906469,0.011953998280309545
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9189857644259014,,,,,,0.001175031864210916,3.1710586375324076e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.08101423557409858,,,,,,0.0020457856571749994,0.0013202513420789359
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8107960567611203,,,,,,0.01765482893003161,0.001286964833777868
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0014200394164611695,,,,,,5.659000330594518e-05,3.724381027167557e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.16111846301434035,,,,,,0.003508303818534562,0.00010077817538439952
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.021499967462941787,,,,,,0.0008567953929318688,0.0007788414286119848
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.00040828536946804127,,,,,,1.6270583858541292e-05,6.482089158271095e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.004757187975668218,,,,,,0.0020457856571749994,0.0013202513420789359
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_NORT,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.501956376,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.040372535009138164,0.007919449997088625
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,,,,,,0.0028712948654655746,0.0019742673335272185
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.14864450980577024,,,,,,0.00023658631948163082,0.00012987323719154477
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0004589590539063351,,,,,,1.5375550691198166e-05,2.058093547467313e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.8508965311403234,,,,,,0.0008255869279041267,7.20463184657678e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,process,Losses_Prod_Oil,0.9902897489266778,,,,,,3.7529136216903635e-05,2.8212589962943428e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_Coal,0.009632731416593382,,,,,,5.461517843249757e-05,2.29986956331284e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,process,Transformations_HLF_Refinery,7.751965672882767e-05,,,,,,1.5148503415130602e-06,1.5148467512657642e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.44232790237136915,,,,,,2.1231738950747302e-07,2.0061093318861223e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5576720976286308,,,,,,2.676826022841726e-07,2.7938924873134893e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.5481498144105039,,,,,,2.3739612483806103e-07,1.461087078329063e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_New,0.42579589207243324,,,,,,1.8440632851197391e-07,1.7135931117826127e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Energy,total-coal,Power_Gen_Coal_Old,0.026054293517062888,,,,,,1.1283755195640948e-08,1.8228656684762766e-08
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.6552951137884571,,,,,,4.691590287217765e-05,5.070014014695947e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.019617714330652732,,,,,,2.3624738857023143e-05,2.477315261378382e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.3250871718808902,,,,,,6.614383374865639e-06,6.5995423603555705e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,process,CEMENT,0.9895278991169195,,,,,,1.2629040711631202e-06,1.2429023391662759e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,process,STEEL,0.010472100883080475,,,,,,2.1574428035438835e-06,6.432448768652437e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.9200004200402934e-06,1.920000195301289e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.0032549244557485758,0.0004480468693525739
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.022193741318279815,,,,,,5.7100554312458224e-05,5.344233149858951e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9778062586817202,,,,,,0.0025972422045252544,9.925510226471472e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.06453489903675808,,,,,,0.00018324270053611676,4.98212561074848e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9147036305001853,,,,,,0.0025972422045252544,9.925510226471472e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0207614704630567,,,,,,5.7100554312458224e-05,5.344233149858951e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.14203394816043985,,,,,,0.0005294782475216681,0.0005193711511912235
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.8575530374106611,,,,,,0.002115419775752836,0.0012998773355829866
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.0004130144288990613,,,,,,6.699994211765901e-06,6.70000120698995e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.027186214983160966,0.0173780590274859
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.7894924366658909,,,,,,0.04819499998899111,0.0018900000284958374
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.21050756333410914,,,,,,0.01285054997539314,0.01195400000582913
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9994660499623197,,,,,,0.0025972422045252544,9.925510226471472e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.000533950037680394,,,,,,0.0002272277561468355,0.00014594939233831197
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8782032183647929,,,,,,0.01951984936559681,0.0006584475365171365
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.05154401797011967,,,,,,0.001145670438725742,7.957084940363454e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,AFRI_WEST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.04736535249275613,,,,,,0.001019746860743986,0.0009567331267287823
